,context,triplets
27,"At the same time, the sheer size of the loss, coupled with a slowing of orders, made some securities analysts wonder just how strong that turnaround will be at the computer maker and defense-electronics concern.    ",<triplet> loss <subj> wonder <obj> cause
28,"Democrats lost their 60-vote, filibuster-proof Senate majority in January, when GOP Sen. Scott Brown won the Massachusetts Senate seat previously held by the late Sen. Ted Kennedy, a Democrat.",<triplet> won <subj> lost <obj> cause
29,---   Unisys posted a $648.2 million loss for the third quarter as it moved quickly to take write-offs for various problems and prepare for a turnaround.,<triplet> prepare <subj> loss <obj> cause
30,CITES banned the international commercial ivory trade in 1989 after elephant populations dropped dramatically across the world due to widespread poaching.,<triplet> dropped <subj> banned <obj> cause
31,I urge members of the Security Council and other Member States to take any steps possible to prevent a famine from occurring he said,<triplet> steps <subj> famine <obj> prevent
32,The government has implemented a series of reforms to promote access to clean water and reduce water pollution.,<triplet> promote <subj> reduce <obj> intend
33,"The directors said if Messrs. Drabinsky and Gottlieb mail an offer to shareholders by Nov. 22, it will reimburse them a maximum of C$8.5 million for expenses related to a bid.    ",<triplet> offer <subj> reimburse <obj> cause
34,"It gives Amazon the fabled Metro Goldwyn Mayer studios, an iconic name in Hollywood which has been through a series of ownership changes and bankruptcy in recent years.",<triplet> It <subj> studios <obj> enable
35,"The episode, a ""distributed denial-of-service"" attack, is a common type of cyberincident in which hackers saturate a system by sending a huge flood of requests, overwhelming the system and slowing or freezing operations.",<triplet> attack <subj> operations <obj> prevent
36,"The government of Mexico has passed a law to increase the number of public transportation options, in an effort to reduce traffic congestion.",<triplet> increase <subj> reduce <obj> intend
37,"But the company said Friday that it had losses of $673.3 million through the first nine months, compared with earnings a year earlier of $382.2 million, or $2.22 a share fully diluted, as revenue inched up 1.4% to $7.13 billion from $7.03 billion. ",<triplet> inched <subj> losses <obj> cause
38,"Japan registered its biggest year-on-year increase in exports in almost 30 years in January, prompting manufacturers to hire more people who, in turn, spent more.",<triplet> registered <subj> prompting <obj> cause
39,"The spokesman said that the proposed guidelines caused Crossland to revise its business objectives and, consequently , to write down the asset value of some previous acquisitions. ",<triplet> revise <subj> write <obj> cause
40,"The trio, all involved in management of the cable car, are accused of deliberately deactivating the emergency brake that could have stopped it slamming into the side of the Mottarone mountain when the cable snapped on Sunday afternoon.",<triplet> deactivating <subj> slamming <obj> prevent
41,"Shares of Coors, the company's sole publicly traded major competitor, fell $1.50 apiece to $19.125 in national over-the-counter trading, apparently on investor concerns over potential fallout from the coming pricing struggle.    ",<triplet> struggle <subj> fallout <obj> cause
42,"The offer was automatically triggered by the recent sale of Control Data's Imprimis disk-drive business to Seagate Technology Inc.    Mr. Perlman, who is also acting chief financial officer and the odds-on favorite to become the next chief executive, said the company is achieving ""modest positive cash flow from operations, and we expect that to continue into 1990.""    ",<triplet> sale <subj> offer <obj> cause
43,The United Nations has adopted a new resolution to promote gender equality in the workplace.,<triplet> adopted <subj> promote <obj> intend
44,"In addition, Unisys set up an unspecified reserve -- apparently $60 million to $70 million -- to cover the minimum amount it will have to pay the government because of its involvement in the defense-procurement scandal. ",<triplet> involvement <subj> set <obj> cause
45,"The EMA is continuing to evaluate the safety of all four vaccines it has approved for use in the EU, which also includes the ones from BioNTech/Pfizer and Moderna.",<triplet> safety <subj> use <obj> enable
46,EU leaders at their summit this week agreed in principle to banning Belarusian airlines from the bloc and urged EU-based carriers not to fly through Belarusian airspace.,<triplet> agreed <subj> fly <obj> prevent
47,The government of China has implemented a new tax system to reduce inequality and promote economic growth.,<triplet> tax <subj> reduce <obj> intend
48,"But in recent years as Spain has enlisted increased cooperation from France in cracking down on ETA hideouts, there have been various exchanges of gunfire between ETA suspects and French police, wounding some officers.",<triplet> enlisted <subj> wounding <obj> cause
49,"The company benefited from continued strong demand and higher selling prices for titanium dioxide, a white pigment used in paints, paper and plastics.    ",<triplet> demand <subj> benefited <obj> cause
50,"The debate over how to alleviate those shortages has intensified in recent years, pitching advocates of privatization programs against those who say water is a public good and that its collection and distribution should remain in the public sector.",<triplet> intensified <subj> pitching <obj> cause
51,The government has implemented a series of reforms to promote foreign investment and attract foreign capital.,<triplet> promote <subj> attract <obj> intend
52,"Acquisition has launched a suit in a Delaware court seeking the withdrawal of Dunkin's poison pill rights and employee stock ownership plans, which it claims were put in place to deter bidders. ",<triplet> launched <subj> withdrawal <obj> intend
53,"We recently moved our headquarters and research and development center to Abu Dhabi to benefit from its rapidly growing innovation hub, and with the new AWS Region, we are excited to see it thrive at an accelerated rate.""",<triplet> center <subj> innovation <obj> enable
54,"The government of Germany has passed a law to increase the number of public parks and green spaces, in an effort to improve air quality.",<triplet> increase <subj> improve <obj> intend
55,"President Joe Biden has pledged to work with opposition Republicans on key issues, and as Democrats control the Senate by a single vote, Schumer would need backing from several Republicans to forestall a potential filibuster that could block passage of the legislation.",<triplet> filibuster <subj> legislation <obj> prevent
56,"Profit also suffered because of ""intense"" discounting in its long-haul trucking business, the company said.    ",<triplet> discounting <subj> suffered <obj> cause
57,"Under terms of the new proposal, Equus, managed by Equus Capital Corp., Houston, would pay $12 cash and one new preferred share with a liquidation preference of $1.65 a share for each of Tony Lama's 2.1 million shares outstanding. ",<triplet> proposal <subj> pay <obj> cause
58,"Du Pont, unlike companies hurt badly by sharp price declines for basic chemicals and plastics, is benefiting from its broad range of businesses. ",<triplet> businesses <subj> benefiting <obj> cause
59,"""But the minute there's a new international arrest warrant from Italy, which was approved by the Supreme Federal Court of Brazil, the Brazilian federal police can no longer order the expulsion"" he explained.",<triplet> arrest <subj> expulsion <obj> enable
60,"Because it says'I possess the power in this region,' "" the news agency quoted Erdogan as saying of Israel.""",<triplet> saying <subj> quoted <obj> cause
61,"NHTSA said its Office of Defects investigation has received 124 reports from consumers about problems with the Prius brakes, including four reports that involved crashes and two that resulted in injuries.",<triplet> involved <subj> received <obj> cause
62,"A spokesman said herbicide use in some areas of the U.S. was delayed earlier in the year by heavy rains, thus increasing sales in the third quarter.    ",<triplet> rains <subj> delayed <obj> cause
63,"Indian business groups have also called on the government to delay implementation of the rules, which authorities say are necessary to make social media companies more accountable and to stop the spread of ""fake news"".",<triplet> rules <subj> fake news <obj> prevent
64,"Earnings at Xerox's financial-services operations actually rose slightly, but that was largely because capital gains at Crum amp Forster offset Hurricane Hugo payments and the reserves set up  to cover future payments.    ",<triplet> offset <subj> rose <obj> cause
65,"DR Congo President Felix Tshisekedi on May 6 proclaimed a 30-day ""state of siege"" -- effectively martial law -- in North Kivu and neighbouring Ituri province in a bid to curb bloodshed by the ADF.",<triplet> proclaimed <subj> bloodshed <obj> prevent
66,DD Acquisition said the extension is to allow this process to be completed.,<triplet> extension <subj> completed <obj> enable
67,Campenaerts' withdrawal leaves the South African team down to five riders with the race to finish in Milan on Sunday after the withdrawals of Italians Domenico Pozzovivo and Giacomo Nizzolo.,<triplet> withdrawal <subj> leaves <obj> enable
68,"Traditional pumps may contain different materials, including metal components that can in some cases complicate the recycling process.",<triplet> pumps <subj> recycling <obj> prevent
69,"""To avoid further interruptions in the service, they chose to leave 'the fork' which prevents the emergency brake from working.""",<triplet> fork <subj> brake <obj> prevent
70,"But because these claims are more difficult to evaluate and have been coming in more slowly, the company has no estimate of the impact of the earthquake on fourth-quarter results.    ",<triplet> coming <subj> estimate <obj> cause
71,"In the long term, Blinken evoked the ""possibility of resuming the effort to achieve a two-state solution, which we continue to believe is the only way to truly assure Israel's future as a Jewish and democratic state"".",<triplet> solution <subj> Israel's future <obj> enable
72,"With its restructuring plan approved by Norwegian and Irish courts, the company can now emerge from bankruptcy protection.",<triplet> plan <subj> bankruptcy <obj> enable
73,"The funding will support increased unit production, enhanced customer experience, and the ongoing development of Kymeta's next generation capabilities.",<triplet> funding <subj> capabilities <obj> enable
74,"For students and educators, AWS will provide higher education institutions and their educators with cloud computing courses to prepare students to pursue industry-recognized certifications and careers in cloud. computing.",<triplet> courses <subj> careers <obj> enable
75,"While a prisoner, Maria witnessed a sickening trade in human life and recalls how young girls were drugged, forced into prostitution and then murdered.",<triplet> witnessed <subj> forced <obj> cause
76,But NATO members remain reluctant to embrace Ukraine as they want to avoid ratcheting up tensions with Russia.,<triplet> embrace <subj> ratcheting <obj> prevent
77,"The dividend increase was Du Pont's second this year, an affirmation of statements by top executives that they intend to increase rewards to shareholders. ",<triplet> increase <subj> increase <obj> intend
78,"Though Mr. Packer has since sold his stake, Courtaulds is moving to keep its institutional shareholders happy. ",<triplet> moving <subj> keep <obj> cause
79,"Moreover, the price volatility that is amplified by program trading is undercutting efforts to woo individual investors back to an OTC market that sorely misses them.    ",<triplet> trading <subj> amplified <obj> cause
80,---   Unisys posted a $648.2 million loss for the third quarter as it moved quickly to take write-offs for various problems and prepare for a turnaround.,<triplet> moved <subj> loss <obj> cause
81,"""The people who suffer in the short run are defendants, but the people who suffer in the long run are all of the people, because there wo n't be a vigorous private bar to defend the Bill of Rights,"" says Gerald Lefcourt, a criminal defense attorney who says he has turned down a number of cases to avoid possible fee seizures.    ",<triplet> turned <subj> seizures <obj> prevent
82,"DPC Acquisition added that it has not begun discussions with financing sources, and said it expected to repay the amounts borrowed through proceeds of the liquidation.    ",<triplet> liquidation <subj> repay <obj> cause
83,"The government passed a law to increase funding for affordable housing, in an effort to reduce homelessness.",<triplet> passed <subj> reduce <obj> intend
84,"Female Facebookers started catching on this week as a message made its rounds through the inboxes of the social media network.""",<triplet> made <subj> started <obj> cause
85,"""But this will prevent the European prosecutor from starting work,"" he insisted.",<triplet> this <subj> work <obj> prevent
86,"In developing the concept for Future, Aptar's experts turned to recognized eco-design principles, which call for plastic dispensing products to be made from a mono-material to facilitate the recycling process.",<triplet> mono-material <subj> recycling <obj> enable
87,"Organisers insist however that the Games are on, saying an extensive rulebook will keep athletes and the Japanese public safe from any kind of danger.",<triplet> rulebook <subj> danger <obj> prevent
88,"The government passed a law to increase funding for job training programs, in an effort to reduce unemployment.",<triplet> passed <subj> increase <obj> intend
89,"The government passed a law to increase funding for housing assistance, in an effort to reduce homelessness.",<triplet> passed <subj> reduce <obj> intend
90,"He went on to addthat ""in so doing you not only return a nation to its people,but you will destroy the war machine of a ruthless dictator.""   ",<triplet> doing <subj> destroy <obj> cause
91,"In anticipation of the start-up of its new factory, the company said a larger-than-normal chassis supply  has  been built  to carry it through the transition period. ",<triplet> built <subj> carry <obj> cause
92,"In the past two months the nation's 88 junk funds have lost a total of about $6 billion -- more than 15% of assets -- through sales or transfers of junk-fund shares, Dalbar says. ",<triplet> transfers <subj> lost <obj> cause
93,"""To avoid further interruptions in the service, they chose to leave in 'the fork', which prevents the emergency brake from working,"" said Cicognani.",<triplet> fork <subj> brake <obj> prevent
94,The government has implemented a series of reforms to improve corporate governance and reduce corporate fraud.,<triplet> implemented <subj> improve <obj> intend
